J,3,1
K,4,1
L,5,1
;,6,1
J,7,1
K,8,1
L,9,1
;,10,1
J,11,1
K,12,1
L,13,1
;,14,1
J,15,1
K,16,1
L,17,1
;,18,1
J,19,1
K,20,1
L,21,1
;,22,1
J,23,1
K,24,1
L,25,1
;,26,1
J,27,1
K,28,1
L,29,1
;,30,1
J,31,1
K,32,1
L,33,1
;,34,1
J,35,1
K,36,1
L,37,1
;,38,1
J,39,1
K,40,1
L,41,1
;,42,1
J,43,1
K,44,1
L,45,1
;,46,1
J,47,1
K,48,1
L,49,1
;,50,1
J,51,1
K,52,1
L,53,1
;,54,1
J,55,1
K,56,1
L,57,1
;,58,1
J,59,1
K,60,1
L,61,1
;,62,1
J,63,1
K,64,1
L,65,1
;,66,1
J,67,1
K,68,1
L,69,1
;,70,1
J,71,1
K,72,1
L,73,1
;,74,1
J,75,1
K,76,1
L,77,1
;,78,1
J,79,1
K,80,1
L,81,1
;,82,1
J,83,1
K,84,1
L,85,1
;,86,1
J,87,1
K,88,1
L,89,1
;,90,1
J,91,1
K,92,1
L,93,1
;,94,1
J,95,1
K,96,1
L,97,1
;,98,1
J,99,1
K,100,1
L,101,1
;,102,1
J,103,1
K,104,1
L,105,1
;,106,1
J,107,1
K,108,1
L,109,1
;,110,1
J,111,1
K,112,1
L,113,1
;,114,1
J,115,1
K,116,1
L,117,1
;,118,1
J,119,1
K,120,1
L,121,1
;,122,1
J,123,1
K,124,1
L,125,1
;,126,1
J,127,1
K,128,1
L,129,1
;,130,1
J,131,1
K,132,1
L,133,1
;,134,1
J,135,1
K,136,1
L,137,1
;,138,1
J,139,1
K,140,1
L,141,1
;,142,1
J,143,1
K,144,1
L,145,1
;,146,1
J,147,1
K,148,1
L,149,1
;,150,1
J,151,1
