A,4,1
A,4,9

A,4,17
A,4,25

A,5,1
A,5,9

A,5,17
A,5,25

A,6,1
A,6,9

A,6,17
A,6,25

A,7,1
A,7,9

J,7,17
F,7,19
J,7,21
F,7,23
K,7,25
D,7,25

J,8,1
F,8,5
J,8,9
F,8,13

J,8,17
F,8,21
J,8,25
F,8,29

J,9,1
F,9,5
J,9,9
F,9,13

J,9,17
F,9,21
J,9,25
F,9,29

L,10,1
K,10,5
J,10,9
S,10,13

D,10,17
F,10,21
L,10,25
K,10,29

J,11,1
F,11,1
J,11,5
F,11,5
S,11,9
L,11,9

D,11,17
K,11,19
D,11,21
K,11,23
D,11,25
F,11,27
J,11,29
K,11,31

D,12,1
L,12,1
F,12,9
L,12,9

D,12,17
L,12,17
D,12,21
F,12,25
L,12,25
D,12,29

L,13,1
D,13,5
F,13,9
L,13,9

D,13,17
L,13,17
D,13,21
F,13,25
L,13,25

K,14,1
S,14,1
J,14,9
S,14,9

K,14,17
S,14,17
K,14,21
J,14,25
S,14,25
K,14,29

S,15,1
K,15,5
J,15,9
S,15,9

K,15,17
S,15,17
K,15,21
J,15,25
S,15,25

D,16,1
L,16,1
F,16,9
L,16,9

D,16,17
L,16,17
D,16,21
F,16,25
L,16,25
D,16,29
